Author,Study_ID,Effect_Size_ID,Study_Country,Study_Region,Biome,Study_System,Verts_Inverts_Plants,Verts_Inverts_Plants_Without_Pests,Functional_Groups,Orders,Taxa_Category_2,Biodiversity_Category,Heterogeneity_Measure,Heterogeneity_Mesure_Fine,Heterogeneity_Type,Heterogeneity,Heterogeneity_Type_L_C,Pearson_Correlation,Sample_Size,Scale,Scale_Cat
Dainese et al. (2017),p48,sub664,Italy,"Venetian–Friulian Plain (north-eastern Italy: 46°09045°160 N, 11°45013°220 E)",Temperate,Wheat,Invertebrates,Invertebrates,Pollinators,Lepidoptera,Lepidoptera,Abundance,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.2317953,26,100_m_R,A_LocalScale
Dainese et al. (2017),p48,sub665,Italy,"Venetian–Friulian Plain (north-eastern Italy: 46°09045°160 N, 11°45013°220 E)",Temperate,Wheat,Invertebrates,Invertebrates,Pollinators,Diptera,Syrphidae,Abundance,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.09904061,26,100_m_R,A_LocalScale
Dainese et al. (2017),p48,sub666,Italy,"Venetian–Friulian Plain (north-eastern Italy: 46°09045°160 N, 11°45013°220 E)",Temperate,Wheat,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Apoidea,Abundance,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.05670718,26,250_m_R,A_LocalScale
Dainese et al. (2017),p48,sub667,Italy,"Venetian–Friulian Plain (north-eastern Italy: 46°09045°160 N, 11°45013°220 E)",Temperate,Wheat,Invertebrates,Invertebrates,Pollinators,Lepidoptera,Lepidoptera,Abundance,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.1888946,26,250_m_R,A_LocalScale
Dainese et al. (2017),p48,sub668,Italy,"Venetian–Friulian Plain (north-eastern Italy: 46°09045°160 N, 11°45013°220 E)",Temperate,Wheat,Invertebrates,Invertebrates,Pollinators,Diptera,Syrphidae,Abundance,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.08892558,26,250_m_R,A_LocalScale
Dainese et al. (2017),p48,sub669,Italy,"Venetian–Friulian Plain (north-eastern Italy: 46°09045°160 N, 11°45013°220 E)",Temperate,Wheat,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Apoidea,Abundance,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.1481256,26,500_m_R,LandscapeScale_1
Dainese et al. (2017),p48,sub670,Italy,"Venetian–Friulian Plain (north-eastern Italy: 46°09045°160 N, 11°45013°220 E)",Temperate,Wheat,Invertebrates,Invertebrates,Pollinators,Lepidoptera,Lepidoptera,Abundance,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.302264,26,500_m_R,LandscapeScale_1
Dainese et al. (2017),p48,sub671,Italy,"Venetian–Friulian Plain (north-eastern Italy: 46°09045°160 N, 11°45013°220 E)",Temperate,Wheat,Invertebrates,Invertebrates,Pollinators,Diptera,Syrphidae,Abundance,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.01124898,26,500_m_R,LandscapeScale_1
Dainese et al. (2017),p48,sub672,Italy,"Venetian–Friulian Plain (north-eastern Italy: 46°09045°160 N, 11°45013°220 E)",Temperate,Wheat,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Apoidea,Abundance,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.1738641,26,1000_m_R,LandscapeScale_2
Dainese et al. (2017),p48,sub673,Italy,"Venetian–Friulian Plain (north-eastern Italy: 46°09045°160 N, 11°45013°220 E)",Temperate,Wheat,Invertebrates,Invertebrates,Pollinators,Lepidoptera,Lepidoptera,Abundance,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.3231672,26,1000_m_R,LandscapeScale_2
Dainese et al. (2017),p48,sub674,Italy,"Venetian–Friulian Plain (north-eastern Italy: 46°09045°160 N, 11°45013°220 E)",Temperate,Wheat,Invertebrates,Invertebrates,Pollinators,Diptera,Syrphidae,Abundance,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.01016978,26,1000_m_R,LandscapeScale_2
Concepción et al. (2008),p49,sub675,Spain,"Toledo (Huecas, 40000 N, 4120 W, 520–580 m a.s.l.; and La Guardia, 39470 N, 3390 W, 620–670 m a.s.l.) and Ciudad Real (Retuerta del Bullaque, 39270 N, 4220 W, 710–750 m a.s.l.) provinces, central Spain",Temperate,Cereals,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.1644532,42,100_m_R,A_LocalScale
Concepción et al. (2008),p49,sub676,Spain,"Toledo (Huecas, 40000 N, 4120 W, 520–580 m a.s.l.; and La Guardia, 39470 N, 3390 W, 620–670 m a.s.l.) and Ciudad Real (Retuerta del Bullaque, 39270 N, 4220 W, 710–750 m a.s.l.) provinces, central Spain",Temperate,Cereals,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.1632228,42,100_m_R,A_LocalScale
Concepción et al. (2008),p49,sub677,Spain,"Toledo (Huecas, 40000 N, 4120 W, 520–580 m a.s.l.; and La Guardia, 39470 N, 3390 W, 620–670 m a.s.l.) and Ciudad Real (Retuerta del Bullaque, 39270 N, 4220 W, 710–750 m a.s.l.) provinces, central Spain",Temperate,Cereals,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.1548119,42,100_m_R,A_LocalScale
Concepción et al. (2008),p49,sub678,Spain,"Toledo (Huecas, 40000 N, 4120 W, 520–580 m a.s.l.; and La Guardia, 39470 N, 3390 W, 620–670 m a.s.l.) and Ciudad Real (Retuerta del Bullaque, 39270 N, 4220 W, 710–750 m a.s.l.) provinces, central Spain",Temperate,Cereals,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.04885596,42,250_m_R,A_LocalScale
Concepción et al. (2008),p49,sub679,Spain,"Toledo (Huecas, 40000 N, 4120 W, 520–580 m a.s.l.; and La Guardia, 39470 N, 3390 W, 620–670 m a.s.l.) and Ciudad Real (Retuerta del Bullaque, 39270 N, 4220 W, 710–750 m a.s.l.) provinces, central Spain",Temperate,Cereals,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.0645859,42,250_m_R,A_LocalScale
Concepción et al. (2008),p49,sub680,Spain,"Toledo (Huecas, 40000 N, 4120 W, 520–580 m a.s.l.; and La Guardia, 39470 N, 3390 W, 620–670 m a.s.l.) and Ciudad Real (Retuerta del Bullaque, 39270 N, 4220 W, 710–750 m a.s.l.) provinces, central Spain",Temperate,Cereals,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.006944018,42,250_m_R,A_LocalScale
Concepción et al. (2008),p49,sub681,Spain,"Toledo (Huecas, 40000 N, 4120 W, 520–580 m a.s.l.; and La Guardia, 39470 N, 3390 W, 620–670 m a.s.l.) and Ciudad Real (Retuerta del Bullaque, 39270 N, 4220 W, 710–750 m a.s.l.) provinces, central Spain",Temperate,Cereals,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.161372,42,500_m_R,LandscapeScale_1
Concepción et al. (2008),p49,sub682,Spain,"Toledo (Huecas, 40000 N, 4120 W, 520–580 m a.s.l.; and La Guardia, 39470 N, 3390 W, 620–670 m a.s.l.) and Ciudad Real (Retuerta del Bullaque, 39270 N, 4220 W, 710–750 m a.s.l.) provinces, central Spain",Temperate,Cereals,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.1986981,42,500_m_R,LandscapeScale_1
Concepción et al. (2008),p49,sub683,Spain,"Toledo (Huecas, 40000 N, 4120 W, 520–580 m a.s.l.; and La Guardia, 39470 N, 3390 W, 620–670 m a.s.l.) and Ciudad Real (Retuerta del Bullaque, 39270 N, 4220 W, 710–750 m a.s.l.) provinces, central Spain",Temperate,Cereals,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.1186807,42,500_m_R,LandscapeScale_1
Garratt et al. (2014),p52,sub684,United Kingdom,"Berkshire, Kent and Yorkshire, United Kingdom",Temperate,"Bean, apple, strawberry, annual, oilseed rape",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.05526998,32,100_m_R,A_LocalScale
Garratt et al. (2014),p52,sub685,United Kingdom,"Berkshire, Kent and Yorkshire, United Kingdom",Temperate,"Bean, apple, strawberry, annual, oilseed rape",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.1692349,32,100_m_R,A_LocalScale
Garratt et al. (2014),p52,sub686,United Kingdom,"Berkshire, Kent and Yorkshire, United Kingdom",Temperate,"Bean, apple, strawberry, annual, oilseed rape",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,-0.09508149,32,100_m_R,A_LocalScale
Garratt et al. (2014),p52,sub687,United Kingdom,"Berkshire, Kent and Yorkshire, United Kingdom",Temperate,"Bean, apple, strawberry, annual, oilseed rape",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.01242977,32,250_m_R,A_LocalScale
Garratt et al. (2014),p52,sub688,United Kingdom,"Berkshire, Kent and Yorkshire, United Kingdom",Temperate,"Bean, apple, strawberry, annual, oilseed rape",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.06878769,32,250_m_R,A_LocalScale
Garratt et al. (2014),p52,sub689,United Kingdom,"Berkshire, Kent and Yorkshire, United Kingdom",Temperate,"Bean, apple, strawberry, annual, oilseed rape",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.1299793,32,250_m_R,A_LocalScale
Garratt et al. (2014),p52,sub690,United Kingdom,"Berkshire, Kent and Yorkshire, United Kingdom",Temperate,"Bean, apple, strawberry, annual, oilseed rape",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.2175103,32,500_m_R,LandscapeScale_1
Garratt et al. (2014),p52,sub691,United Kingdom,"Berkshire, Kent and Yorkshire, United Kingdom",Temperate,"Bean, apple, strawberry, annual, oilseed rape",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.0470231,32,500_m_R,LandscapeScale_1
Garratt et al. (2014),p52,sub692,United Kingdom,"Berkshire, Kent and Yorkshire, United Kingdom",Temperate,"Bean, apple, strawberry, annual, oilseed rape",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.2850848,32,500_m_R,LandscapeScale_1
Garratt et al. (2014),p52,sub693,United Kingdom,"Berkshire, Kent and Yorkshire, United Kingdom",Temperate,"Bean, apple, strawberry, annual, oilseed rape",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,-0.09351956,32,1000_m_R,LandscapeScale_2
Garratt et al. (2014),p52,sub694,United Kingdom,"Berkshire, Kent and Yorkshire, United Kingdom",Temperate,"Bean, apple, strawberry, annual, oilseed rape",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,-0.05616727,32,1000_m_R,LandscapeScale_2
Garratt et al. (2014),p52,sub695,United Kingdom,"Berkshire, Kent and Yorkshire, United Kingdom",Temperate,"Bean, apple, strawberry, annual, oilseed rape",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.1509662,32,1000_m_R,LandscapeScale_2
Garratt et al. (2014),p52,sub696,United Kingdom,"Berkshire, Kent and Yorkshire, United Kingdom",Temperate,"Bean, apple, strawberry, annual, oilseed rape",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,-0.09817864,32,2000_m_R,LandscapeScale_2
Garratt et al. (2014),p52,sub697,United Kingdom,"Berkshire, Kent and Yorkshire, United Kingdom",Temperate,"Bean, apple, strawberry, annual, oilseed rape",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.03669917,32,2000_m_R,LandscapeScale_2
Garratt et al. (2014),p52,sub698,United Kingdom,"Berkshire, Kent and Yorkshire, United Kingdom",Temperate,"Bean, apple, strawberry, annual, oilseed rape",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.2717292,32,2000_m_R,LandscapeScale_2
Garratt et al. (2014),p52,sub699,United Kingdom,"Berkshire, Kent and Yorkshire, United Kingdom",Temperate,"Bean, apple, strawberry, annual, oilseed rape",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,-0.06393577,32,3000_m_R,LandscapeScale_2
Garratt et al. (2014),p52,sub700,United Kingdom,"Berkshire, Kent and Yorkshire, United Kingdom",Temperate,"Bean, apple, strawberry, annual, oilseed rape",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.02907308,32,3000_m_R,LandscapeScale_2
Garratt et al. (2014),p52,sub701,United Kingdom,"Berkshire, Kent and Yorkshire, United Kingdom",Temperate,"Bean, apple, strawberry, annual, oilseed rape",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.2615935,32,3000_m_R,LandscapeScale_2
Holzschuh et al. (2007),p53,sub702,Germany,"Germany(Soester Boerde/North Rhine-Westphalia, Leine Berg-land/Lower-Saxony and Lahn-Dill-Bergland/Hesse)",Temperate,Wheat,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.184116,84,100_m_R,A_LocalScale
Holzschuh et al. (2007),p53,sub703,Germany,"Germany(Soester Boerde/North Rhine-Westphalia, Leine Berg-land/Lower-Saxony and Lahn-Dill-Bergland/Hesse)",Temperate,Wheat,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.07426708,84,100_m_R,A_LocalScale
Holzschuh et al. (2007),p53,sub704,Germany,"Germany(Soester Boerde/North Rhine-Westphalia, Leine Berg-land/Lower-Saxony and Lahn-Dill-Bergland/Hesse)",Temperate,Wheat,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.05049505,84,100_m_R,A_LocalScale
Holzschuh et al. (2007),p53,sub705,Germany,"Germany(Soester Boerde/North Rhine-Westphalia, Leine Berg-land/Lower-Saxony and Lahn-Dill-Bergland/Hesse)",Temperate,Wheat,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.1917161,84,250_m_R,A_LocalScale
Holzschuh et al. (2007),p53,sub706,Germany,"Germany(Soester Boerde/North Rhine-Westphalia, Leine Berg-land/Lower-Saxony and Lahn-Dill-Bergland/Hesse)",Temperate,Wheat,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.1157308,84,250_m_R,A_LocalScale
Holzschuh et al. (2007),p53,sub707,Germany,"Germany(Soester Boerde/North Rhine-Westphalia, Leine Berg-land/Lower-Saxony and Lahn-Dill-Bergland/Hesse)",Temperate,Wheat,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.08462949,84,250_m_R,A_LocalScale
Holzschuh et al. (2007),p53,sub708,Germany,"Germany(Soester Boerde/North Rhine-Westphalia, Leine Berg-land/Lower-Saxony and Lahn-Dill-Bergland/Hesse)",Temperate,Wheat,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.1583686,84,500_m_R,LandscapeScale_1
Holzschuh et al. (2007),p53,sub709,Germany,"Germany(Soester Boerde/North Rhine-Westphalia, Leine Berg-land/Lower-Saxony and Lahn-Dill-Bergland/Hesse)",Temperate,Wheat,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.1553989,84,500_m_R,LandscapeScale_1
Holzschuh et al. (2007),p53,sub710,Germany,"Germany(Soester Boerde/North Rhine-Westphalia, Leine Berg-land/Lower-Saxony and Lahn-Dill-Bergland/Hesse)",Temperate,Wheat,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.1837868,84,500_m_R,LandscapeScale_1
Holzschuh et al. (2007),p53,sub711,Germany,"Germany(Soester Boerde/North Rhine-Westphalia, Leine Berg-land/Lower-Saxony and Lahn-Dill-Bergland/Hesse)",Temperate,Wheat,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.0829558,84,1000_m_R,LandscapeScale_2
Holzschuh et al. (2007),p53,sub712,Germany,"Germany(Soester Boerde/North Rhine-Westphalia, Leine Berg-land/Lower-Saxony and Lahn-Dill-Bergland/Hesse)",Temperate,Wheat,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.08379118,84,1000_m_R,LandscapeScale_2
Holzschuh et al. (2007),p53,sub713,Germany,"Germany(Soester Boerde/North Rhine-Westphalia, Leine Berg-land/Lower-Saxony and Lahn-Dill-Bergland/Hesse)",Temperate,Wheat,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.1455117,84,1000_m_R,LandscapeScale_2
Holzschuh et al. (2010),p54,sub714,Germany,"Go¨ttin-gen, Lower‐Saxony (51°32′00″ N 009°56′00″ E)",Temperate,Wheat,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.006592653,92,100_m_R,A_LocalScale
Holzschuh et al. (2010),p54,sub715,Germany,"Go¨ttin-gen, Lower‐Saxony (51°32′00″ N 009°56′00″ E)",Temperate,Wheat,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.02874854,92,100_m_R,A_LocalScale
Holzschuh et al. (2010),p54,sub716,Germany,"Go¨ttin-gen, Lower‐Saxony (51°32′00″ N 009°56′00″ E)",Temperate,Wheat,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.2246588,92,100_m_R,A_LocalScale
Holzschuh et al. (2010),p54,sub717,Germany,"Go¨ttin-gen, Lower‐Saxony (51°32′00″ N 009°56′00″ E)",Temperate,Wheat,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.01204917,92,250_m_R,A_LocalScale
Holzschuh et al. (2010),p54,sub718,Germany,"Go¨ttin-gen, Lower‐Saxony (51°32′00″ N 009°56′00″ E)",Temperate,Wheat,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.01783041,92,250_m_R,A_LocalScale
Holzschuh et al. (2010),p54,sub719,Germany,"Go¨ttin-gen, Lower‐Saxony (51°32′00″ N 009°56′00″ E)",Temperate,Wheat,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.1054525,92,250_m_R,A_LocalScale
Holzschuh et al. (2010),p54,sub720,Germany,"Go¨ttin-gen, Lower‐Saxony (51°32′00″ N 009°56′00″ E)",Temperate,Wheat,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.06117002,92,500_m_R,LandscapeScale_1
Holzschuh et al. (2010),p54,sub721,Germany,"Go¨ttin-gen, Lower‐Saxony (51°32′00″ N 009°56′00″ E)",Temperate,Wheat,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.03363157,92,500_m_R,LandscapeScale_1
Holzschuh et al. (2010),p54,sub722,Germany,"Go¨ttin-gen, Lower‐Saxony (51°32′00″ N 009°56′00″ E)",Temperate,Wheat,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.1447685,92,500_m_R,LandscapeScale_1
Holzschuh et al. (2010),p54,sub723,Germany,"Go¨ttin-gen, Lower‐Saxony (51°32′00″ N 009°56′00″ E)",Temperate,Wheat,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.162923,92,1000_m_R,LandscapeScale_2
Holzschuh et al. (2010),p54,sub724,Germany,"Go¨ttin-gen, Lower‐Saxony (51°32′00″ N 009°56′00″ E)",Temperate,Wheat,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.1803481,92,1000_m_R,LandscapeScale_2
Holzschuh et al. (2010),p54,sub725,Germany,"Go¨ttin-gen, Lower‐Saxony (51°32′00″ N 009°56′00″ E)",Temperate,Wheat,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.0254614,92,1000_m_R,LandscapeScale_2
Holzschuh et al. (2010),p54,sub726,Germany,"Go¨ttin-gen, Lower‐Saxony (51°32′00″ N 009°56′00″ E)",Temperate,Wheat,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.1551314,92,2000_m_R,LandscapeScale_2
Holzschuh et al. (2010),p54,sub727,Germany,"Go¨ttin-gen, Lower‐Saxony (51°32′00″ N 009°56′00″ E)",Temperate,Wheat,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.2078738,92,2000_m_R,LandscapeScale_2
Holzschuh et al. (2010),p54,sub728,Germany,"Go¨ttin-gen, Lower‐Saxony (51°32′00″ N 009°56′00″ E)",Temperate,Wheat,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.0909273,92,2000_m_R,LandscapeScale_2
Holzschuh et al. (2010),p54,sub729,Germany,"Go¨ttin-gen, Lower‐Saxony (51°32′00″ N 009°56′00″ E)",Temperate,Wheat,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.1630529,92,3000_m_R,LandscapeScale_2
Holzschuh et al. (2010),p54,sub730,Germany,"Go¨ttin-gen, Lower‐Saxony (51°32′00″ N 009°56′00″ E)",Temperate,Wheat,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.207638,92,3000_m_R,LandscapeScale_2
Holzschuh et al. (2010),p54,sub731,Germany,"Go¨ttin-gen, Lower‐Saxony (51°32′00″ N 009°56′00″ E)",Temperate,Wheat,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.1317763,92,3000_m_R,LandscapeScale_2
Le Féon et al. (2013),p57,sub732,France,"North of Rennes, Brittany, France (48◦36 N, 1◦32 W)",Temperate,"Multiple (cereals – maize, Zeamays, wheat, Triticum aestivum and barley, Hordeum vulgare)",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.1823291,154,100_m_R,A_LocalScale
Le Féon et al. (2013),p57,sub733,France,"North of Rennes, Brittany, France (48◦36 N, 1◦32 W)",Temperate,"Multiple (cereals – maize, Zeamays, wheat, Triticum aestivum and barley, Hordeum vulgare)",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.1385759,154,100_m_R,A_LocalScale
Le Féon et al. (2013),p57,sub734,France,"North of Rennes, Brittany, France (48◦36 N, 1◦32 W)",Temperate,"Multiple (cereals – maize, Zeamays, wheat, Triticum aestivum and barley, Hordeum vulgare)",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.1058362,154,100_m_R,A_LocalScale
Le Féon et al. (2013),p57,sub735,France,"North of Rennes, Brittany, France (48◦36 N, 1◦32 W)",Temperate,"Multiple (cereals – maize, Zeamays, wheat, Triticum aestivum and barley, Hordeum vulgare)",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.19449201,154,250_m_R,A_LocalScale
Le Féon et al. (2013),p57,sub736,France,"North of Rennes, Brittany, France (48◦36 N, 1◦32 W)",Temperate,"Multiple (cereals – maize, Zeamays, wheat, Triticum aestivum and barley, Hordeum vulgare)",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,ED,Edge Density,Landscape_Configurational_het,Configurational_het,Landscape_het,0.14182018,154,250_m_R,A_LocalScale
